model,epoch,loss,validation_loss,time,accuracy,validation_accuracy
GRU,1,0.6221073645806731,0.8757710460793646,0.6752543861701764,0.4554627577978524,1743272748.2426467
GRU,2,0.6086168108270242,0.9953747960252342,0.6774989964953839,0.4739389807397307,1743273999.4449067
GRU,3,0.6064062179645653,1.038727143082195,0.6780314389446191,0.4683824782682802,1743275218.7361772
GRU,4,0.6051915940587066,1.0195545294096267,0.6784911610593408,0.4679052326572354,1743276445.9122233
GRU,5,0.604596185340869,1.071199664817926,0.6786826819403369,0.46943923640702234,1743277671.2213142
GRU,6,0.6041299549523874,1.0594823446779789,0.6788166025563718,0.4683483892960627,1743278888.7808902
LSTM,1,0.6221349000202938,1.1543233398236579,0.6763387111580713,0.44782682802113516,1743280107.3901565
LSTM,2,0.6075270790640178,1.043197894715223,0.6789285630713902,0.4601670359638657,1743281330.0292869
LSTM,3,0.606167044482686,1.0368980685817097,0.6790923638248736,0.4547809783535026,1743282546.1886163
LSTM,4,0.6060599890963716,0.9377633927784684,0.6792885647273977,0.4674961649906255,1743283764.7012937
LSTM,5,0.6059554084873702,1.0206449225215466,0.6794224853434325,0.45696267257542184,1743284990.8353112
LSTM,6,0.6058508125260633,0.9942041308309779,0.6795711660273637,0.4587352991307312,1743286280.3738267
LSTM,7,0.6058287724353266,1.0201339327688252,0.6794354454030489,0.4585648542696438,1743287561.52915
LSTM,8,0.6058117428475034,1.0254125824219715,0.679536245866731,0.45914436679734105,1743288846.2728412
LSTM,9,0.6058280888105537,0.9894535627144192,0.6794696455603696,0.4628259757968297,1743290064.798152
